goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.17,0.17,0.17,0.31,0.17,0.17,12.86,0.17,1607115046520
0.2,0.2,0.2,0.2,0.2,0.2,3.83,0.2,1607115097420
0.2,0.2,0.2,0.2,0.2,0.2,5.44,0.2,1607115486517
0.2,0.2,0.2,0.2,0.2,0.2,17.07,0.2,1607115775262
0.33,0.17,0.17,0.17,0.17,0.17,11.64,0.17,1607116335649
0.2,0.2,0.2,0.2,0.2,0.2,5.53,0.2,1607116558958
0.2,0.2,0.2,0.2,0.2,0.2,12.28,0.2,1607117492816
0.2,0.2,0.2,0.2,0.2,0.2,5.12,0.2,1607118182890
0.2,0.2,0.2,0.2,0.2,0.2,2.58,0.2,1607121550937
0.2,0.2,0.2,0.2,0.2,0.2,9.89,0.2,1607126650608
