goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,8.4,0.2,1607114805281
0.2,0.2,0.2,0.2,0.2,0.2,40.73,0.2,1607115041322
0.33,0.17,0.17,0.17,0.17,0.17,7.46,0.17,1607115408614
0.2,0.2,0.2,0.2,0.2,0.2,4.71,0.2,1607115756133
0.2,0.2,0.4,0.13,0.07,0.13,8.91,0.13,1607115854486
0.16,0.23,0.23,0.23,0.16,0.23,50.71,0.23,1607116319376
0.2,0.2,0.2,0.2,0.2,0.2,12.42,0.2,1607116360089
0.2,0.2,0.2,0.2,0.2,0.2,9.67,0.2,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,3.99,0.2,1607118085484
0.2,0.2,0.2,0.2,0.2,0.2,10.64,0.2,1607118666465
0.2,0.2,0.2,0.2,0.2,0.2,6.31,0.2,1607129901627
