goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,4.8,0.8,1607114805281
0.24,0.05,0.05,0.43,0.24,0.43,10.43,1.49,1607115041322
0.26,0.13,0.18,0.24,0.18,0.24,3.97,0.71,1607115408614
0.2,0.2,0.2,0.2,0.2,0.2,5.63,0.8,1607115756133
0.13,0.2,0.2,0.27,0.2,0.27,9.14,0.96,1607115854486
0.17,0.17,0.17,0.33,0.17,0.33,26.07,1.01,1607116319376
0,0,0,0,1,0,19.06,0.4,1607116360089
0.25,0.25,0.25,0.2,0.05,0.2,5.96,0.8,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,3.63,0.8,1607118085484
0.15,0.38,0.38,0,0.08,0,20.52,0.65,1607118666465
0.2,0.2,0.2,0.2,0.2,0.2,9.4,0.8,1607129901627
