goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,3.72,0.6,1607114805281
0.24,0.05,0.05,0.43,0.24,0.43,7.53,1.06,1607115041322
0.29,0.15,0.21,0.15,0.21,0.15,3.72,0.47,1607115408614
0.2,0.2,0.2,0.2,0.2,0.2,6.59,0.6,1607115756133
0.12,0.2,0.2,0.32,0.16,0.32,9.14,0.69,1607115854486
0.16,0.23,0.23,0.23,0.16,0.23,10.9,0.68,1607116319376
0,0,0,0,1,0,43.27,0.4,1607116360089
0.25,0.25,0.25,0.2,0.05,0.2,13.95,0.6,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,3.69,0.6,1607118085484
0.09,0.23,0.23,0.23,0.23,0.23,9.7,0.65,1607118666465
0.2,0.2,0.2,0.2,0.2,0.2,5.94,0.6,1607129901627
