goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0,0,0,0.09,0.91,0.91,25.87,0.91,1607115035927
0.2,0.2,0.2,0.2,0.2,0.2,3.1,0.2,1607115070015
0.26,0.06,0.1,0.29,0.29,0.29,833.93,0.29,1607115177638
0.2,0.2,0.2,0.2,0.2,0.2,10.36,0.2,1607115376410
0.2,0.2,0.2,0.2,0.2,0.2,15.84,0.2,1607115664898
0.2,0.2,0.2,0.2,0.2,0.2,10.06,0.2,1607116125693
0.21,0.21,0.18,0.21,0.18,0.18,5.29,0.18,1607116510666
0.19,0.19,0.21,0.19,0.21,0.21,29.88,0.21,1607117172687
0.2,0.2,0.2,0.2,0.2,0.2,3.88,0.2,1607117907163
0.2,0.2,0.2,0.2,0.2,0.2,10.31,0.2,1607118786567
0.15,0.23,0.38,0.08,0.15,0.15,18.17,0.15,1607120613621
0,0,0,0.5,0.5,0.5,20.09,0.5,1607123074097
