goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,11.59,0.4,1607114805281
0.12,0.12,0.53,0.12,0.12,0.12,21.19,0.32,1607115041322
0.42,0.08,0.29,0.08,0.12,0.42,5.68,0.83,1607115408614
0.2,0.2,0.2,0.2,0.2,0.2,6.21,0.4,1607115756133
0.26,0.26,0.15,0.18,0.15,0.26,35.42,0.54,1607116319376
0.2,0.2,0.2,0.2,0.2,0.2,8.55,0.4,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,3.82,0.4,1607117474340
0.2,0.2,0.2,0.2,0.2,0.2,9.01,0.4,1607118085484
0.24,0.08,0.24,0.24,0.21,0.24,4.13,0.47,1607121165107
0.18,0.18,0.23,0.21,0.21,0.18,13.38,0.38,1607125963924
