goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,5.92,0.2,1607114805281
0.2,0.2,0.2,0.2,0.2,0.2,17.73,0.2,1607115041322
0.42,0.08,0.29,0.08,0.12,0.42,8.99,0.42,1607115408614
0.2,0.2,0.2,0.2,0.2,0.2,2.81,0.2,1607115756133
0.27,0.27,0.15,0.15,0.15,0.27,45.09,0.27,1607116319376
0.2,0.2,0.2,0.2,0.2,0.2,5.19,0.2,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,4.22,0.2,1607117474340
0.2,0.2,0.2,0.2,0.2,0.2,4.18,0.2,1607118085484
0.24,0.08,0.24,0.24,0.21,0.24,14.78,0.24,1607121165107
0.2,0.2,0.2,0.2,0.2,0.2,1.68,0.2,1607125963924
