goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
1,0,0,0,0,1,11.33,2.1,1607114805281
0.5,0.5,0,0,0,0.5,7.27,1.82,1607115041322
0.53,0.32,0.11,0.05,0,0.53,4,2.95,1607115408614
0.53,0.47,0,0,0,0.53,6.94,2.54,1607115756133
0.5,0.5,0,0,0,0.5,5.86,2.49,1607116319376
1,0,0,0,0,1,4.9,3.4,1607116556585
1,0,0,0,0,1,8.85,2,1607118085484
