goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,8.71,0.2,1607115046520
0.2,0.2,0.2,0.2,0.2,0.2,4.26,0.2,1607115097420
0.2,0.2,0.2,0.2,0.2,0.2,4.85,0.2,1607115486517
0.2,0.2,0.2,0.2,0.2,0.2,18.95,0.2,1607115775262
0.17,0.17,0.31,0.17,0.17,0.17,6.71,0.17,1607116335649
0.2,0.2,0.2,0.2,0.2,0.2,3.81,0.2,1607116558958
0.2,0.2,0.2,0.2,0.2,0.2,5.88,0.2,1607117492816
0.19,0.19,0.26,0.19,0.19,0.19,14.0,0.19,1607118182890
0.2,0.2,0.2,0.2,0.2,0.2,2.29,0.2,1607121550937
0.2,0.2,0.2,0.2,0.2,0.2,5.63,0.2,1607126650608
