goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,3.72,0.6,1607114805281
0.24,0.05,0.05,0.43,0.24,0.43,7.53,1.06,1607115041322
0.2,0.2,0.2,0.2,0.2,0.2,5.28,0.6,1607115047337
0.22,0.19,0.26,0.15,0.19,0.15,8.12,0.44,1607115116358
0.2,0.2,0.2,0.2,0.2,0.2,4.47,0.6,1607115323722
0.29,0.15,0.21,0.15,0.21,0.15,3.72,0.47,1607115408614
0.16,0.22,0.25,0.19,0.19,0.19,51.94,0.53,1607115480159
0.2,0.2,0.2,0.2,0.2,0.2,6.59,0.6,1607115756133
0.12,0.2,0.2,0.32,0.16,0.32,9.14,0.69,1607115854486
0.16,0.23,0.23,0.23,0.16,0.23,10.9,0.68,1607116319376
0,0,0,0,1,0,43.27,0.4,1607116360089
0.25,0.25,0.25,0.2,0.05,0.2,13.95,0.6,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,0.77,0.6,1607116912260
0.2,0.2,0.2,0.2,0.2,0.2,1.6,0.6,1607117474340
0.2,0.2,0.2,0.2,0.2,0.2,3.69,0.6,1607118085484
0.09,0.23,0.23,0.23,0.23,0.23,9.7,0.65,1607118666465
0.21,0.19,0.21,0.19,0.21,0.19,0.27,0.56,1607121165107
0.18,0.18,0.21,0.21,0.21,0.21,7.07,0.64,1607125963924
0.2,0.2,0.2,0.2,0.2,0.2,5.94,0.6,1607129901627
