goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0,0,1,0,0,0,14.71,0.91,1607115035927
0.2,0.2,0.2,0.2,0.2,0.2,4.66,1,1607115070015
0.42,0.08,0.04,0.08,0.38,0.38,6.62,1.44,1607115177638
1,0,0,0,0,0,15.06,0.6,1607115376410
0.05,0.05,0.05,0.43,0.43,0.43,4.91,1.46,1607115664898
0.28,0.21,0.17,0.17,0.17,0.17,12.22,1.08,1607116125693
0.23,0.19,0.23,0.19,0.16,0.16,4.66,0.85,1607116510666
0.19,0.19,0.21,0.19,0.21,0.21,4.35,1.06,1607117172687
0.2,0.2,0.2,0.2,0.2,0.2,2.51,1,1607117907163
0.25,0.25,0,0.25,0.25,0.25,21.68,1.44,1607118786567
0.12,0.15,0.35,0.15,0.23,0.23,11.27,0.74,1607120613621
0,0.26,0.53,0.21,0,0,13.88,1.33,1607123074097
