goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,4.34,0.6,1607114805281
0.04,0.22,0.22,0.22,0.3,0.22,14.39,0.6,1607115041322
0.2,0.2,0.2,0.2,0.2,0.2,3.87,0.6,1607115408614
0.16,0.16,0.16,0.26,0.26,0.16,8.66,0.56,1607115756133
0.17,0.17,0.17,0.33,0.17,0.17,46.86,0.49,1607116319376
0.2,0.2,0.2,0.2,0.2,0.2,7.26,0.6,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,1.46,0.6,1607117474340
0.2,0.2,0.2,0.2,0.2,0.2,5.07,0.6,1607118085484
0.2,0.2,0.2,0.2,0.2,0.2,4.3,0.6,1607121165107
0.23,0.17,0.23,0.2,0.17,0.17,12.62,0.51,1607125963924
