goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0,0,0,0.5,0.5,0.5,6.46,1.41,1607115035927
0,0,0,0.5,0.5,0.5,7.53,2.12,1607115070015
0,0.06,0.31,0.31,0.31,0.31,7.48,2.5,1607115177638
0,0,0,1,0,0,16.93,0.93,1607115376410
0.05,0.05,0.05,0.43,0.43,0.43,4.96,3.17,1607115664898
0.1,0.1,0.14,0.31,0.34,0.34,5.38,2.12,1607116125693
0.18,0.21,0.24,0.18,0.18,0.18,6.07,1.52,1607116510666
0.19,0.19,0.21,0.19,0.21,0.21,2.25,1.91,1607117172687
0.26,0.26,0.16,0.16,0.16,0.16,0.83,1.68,1607117907163
0.25,0.25,0,0.25,0.25,0.25,13.06,2.39,1607118786567
0,0,0,0.53,0.47,0.47,4.65,1.74,1607120613621
0,0,0,0.5,0.5,0.5,10.68,1.83,1607123074097
