goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.5,0.5,0,0,0,0.5,14.65,2.2,1607114805281
0,1,0,0,0,1,3.84,6.03,1607115041322
0.13,0.07,0.07,0.4,0.33,0.07,4.16,1.53,1607115408614
0.56,0.44,0,0,0,0.44,4.05,4.28,1607115756133
0.5,0.5,0,0,0,0.5,7.02,4.44,1607116319376
0.44,0.56,0,0,0,0.56,6.31,5.46,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,3.46,2.2,1607117474340
0,1,0,0,0,1,9.02,4.05,1607118085484
0.21,0.14,0.21,0.21,0.21,0.14,4.25,1.86,1607121165107
0.26,0.18,0.21,0.18,0.18,0.18,7.54,1.89,1607125963924
