goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0,0,0.33,0.33,0.33,0,17.97,1.1,1607114805281
0.04,0.36,0.18,0.18,0.25,0.36,19.91,1.67,1607115041322
0.2,0.2,0.2,0.2,0.2,0.2,6.86,1.2,1607115408614
0.5,0.5,0,0,0,0.5,8.03,2.06,1607115756133
0.5,0.5,0,0,0,0.5,32.51,1.44,1607116319376
0.5,0.5,0,0,0,0.5,8.23,1.85,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,9.24,1.2,1607117474340
0,0.38,0.21,0.21,0.21,0.38,7.0,1.55,1607118085484
0.21,0.14,0.21,0.21,0.21,0.14,15.02,1.14,1607121165107
0.23,0.17,0.23,0.2,0.17,0.17,11.14,1.03,1607125963924
