goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,7.46,0.2,1607114805281
0.2,0.2,0.2,0.2,0.2,0.2,9.39,0.2,1607115041322
0.2,0.2,0.2,0.2,0.2,0.2,4.18,0.2,1607115408614
0.2,0.2,0.2,0.2,0.2,0.2,5.41,0.2,1607115756133
0.17,0.17,0.31,0.17,0.17,0.17,35.28,0.17,1607116319376
0.2,0.2,0.2,0.2,0.2,0.2,7.48,0.2,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,8.69,0.2,1607117474340
0.2,0.2,0.2,0.2,0.2,0.2,4.82,0.2,1607118085484
0.2,0.2,0.2,0.2,0.2,0.2,7.77,0.2,1607121165107
0.23,0.17,0.23,0.2,0.17,0.17,10.82,0.17,1607125963924
