goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.5,0.5,0,0,0,0.5,5.8,3.2,1607114805281
0,1,0,0,0,1,10.39,8.03,1607115041322
0.32,0.47,0.05,0.11,0.05,0.47,4.07,2.48,1607115408614
0.56,0.44,0,0,0,0.44,4.02,5.17,1607115756133
0.5,0.5,0,0,0,0.5,5.07,5.44,1607116319376
0,1,0,0,0,1,7.02,7.03,1607116556585
0.16,0.53,0.05,0.11,0.16,0.53,14.81,2.93,1607117474340
0.5,0.5,0,0,0,0.5,3.9,5.05,1607118085484
0.21,0.14,0.21,0.21,0.21,0.14,4.85,2.14,1607121165107
0.26,0.18,0.21,0.18,0.18,0.18,14.04,2.25,1607125963924
