goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,6.17,0.4,1607114805281
0.19,0.19,0.19,0.19,0.26,0.19,13.38,0.39,1607115041322
0.2,0.2,0.2,0.2,0.2,0.2,3.88,0.4,1607115408614
0.2,0.2,0.2,0.2,0.2,0.2,5.87,0.4,1607115756133
0.15,0.15,0.27,0.27,0.15,0.15,18.86,0.32,1607116319376
0.2,0.2,0.2,0.2,0.2,0.2,7.42,0.4,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,1.62,0.4,1607117474340
0.2,0.2,0.2,0.2,0.2,0.2,5.06,0.4,1607118085484
0.2,0.2,0.2,0.2,0.2,0.2,10.26,0.4,1607121165107
0.23,0.17,0.23,0.2,0.17,0.17,14.99,0.34,1607125963924
