goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,8.4,0.2,1607114805281
0.2,0.2,0.2,0.2,0.2,0.2,40.73,0.2,1607115041322
0.2,0.2,0.2,0.2,0.2,0.2,3.75,0.2,1607115047337
0.22,0.19,0.26,0.15,0.19,0.15,18.59,0.15,1607115116358
0.2,0.2,0.2,0.2,0.2,0.2,3.74,0.2,1607115323722
0.33,0.17,0.17,0.17,0.17,0.17,7.46,0.17,1607115408614
0.22,0.19,0.24,0.14,0.22,0.14,51.63,0.14,1607115480159
0.2,0.2,0.2,0.2,0.2,0.2,4.71,0.2,1607115756133
0.2,0.2,0.4,0.13,0.07,0.13,8.91,0.13,1607115854486
0.16,0.23,0.23,0.23,0.16,0.23,50.71,0.23,1607116319376
0.2,0.2,0.2,0.2,0.2,0.2,12.42,0.2,1607116360089
0.2,0.2,0.2,0.2,0.2,0.2,9.67,0.2,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,8.76,0.2,1607116912260
0.2,0.2,0.2,0.2,0.2,0.2,5.7,0.2,1607117474340
0.2,0.2,0.2,0.2,0.2,0.2,3.99,0.2,1607118085484
0.2,0.2,0.2,0.2,0.2,0.2,10.64,0.2,1607118666465
0.21,0.19,0.21,0.19,0.21,0.19,9.13,0.19,1607121165107
0.18,0.18,0.21,0.21,0.21,0.21,13.37,0.21,1607125963924
0.2,0.2,0.2,0.2,0.2,0.2,6.31,0.2,1607129901627
