goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0,1,0,0,0,0,8.02,1.1,1607114805281
0.5,0.5,0,0,0,0.5,10.9,1.32,1607115041322
0.53,0.32,0.11,0.05,0,0.53,5.18,2.42,1607115408614
0.5,0.5,0,0,0,0.5,7.28,2.01,1607115756133
0.5,0.5,0,0,0,0.5,7.5,1.99,1607116319376
0.5,0.5,0,0,0,0.5,4.88,2.4,1607116556585
0.12,0.59,0.06,0.12,0.12,0.12,15.96,1.12,1607117474340
0,1,0,0,0,0,13.65,1,1607118085484
0.21,0.17,0.21,0.21,0.19,0.21,4.99,1.35,1607121165107
0.19,0.19,0.21,0.21,0.21,0.19,22.3,1.1,1607125963924
