goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.2,0.2,0.2,0.2,0.2,0.2,8.71,0.6,1607114805281
0.15,0.31,0.15,0.23,0.15,0.15,22.7,0.47,1607115041322
0.42,0.08,0.29,0.08,0.12,0.42,5.69,1.25,1607115408614
0.2,0.2,0.2,0.2,0.2,0.2,5.5,0.6,1607115756133
0.18,0.18,0.18,0.29,0.18,0.18,22.38,0.72,1607116319376
0.5,0.5,0,0,0,0.5,10.38,0.9,1607116556585
0.2,0.2,0.2,0.2,0.2,0.2,6.67,0.6,1607117474340
0.2,0.2,0.2,0.2,0.2,0.2,3.96,0.6,1607118085484
0.24,0.08,0.24,0.24,0.21,0.24,5.65,0.71,1607121165107
0.18,0.18,0.23,0.21,0.21,0.18,13.86,0.56,1607125963924
