goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0.25,0.22,0.25,0.14,0.14,0.25,13.18,0.52,1607115046520
0.2,0.2,0.2,0.2,0.2,0.2,5.34,0.4,1607115097420
0.44,0.44,0,0.06,0.06,0,15.09,0.2,1607115486517
0.2,0.2,0.2,0.2,0.2,0.2,5.3,0.4,1607115775262
0.5,0.05,0.1,0.2,0.15,0.1,20.01,0.6,1607116335649
0.27,0.27,0.15,0.15,0.15,0.15,9.63,0.35,1607116558958
0.29,0.18,0.18,0.18,0.18,0.18,11.11,0.38,1607117492816
0.5,0.5,0,0,0,0,11.34,0.2,1607118182890
0.31,0.31,0.19,0.12,0.06,0.19,9.74,0.39,1607121550937
0.28,0.14,0.14,0.17,0.28,0.14,11.34,0.3,1607126650608
