goal_probs_0,goal_probs_1,goal_probs_2,goal_probs_3,goal_probs_4,true_goal_probs,time_spent,reward_score,user_id
0,0,0,1,0,1,4.34,3.2,1607114805281
0,0,0,1,0,1,5.27,4.61,1607115041322
0.05,0.05,0.37,0.47,0.05,0.47,8.86,1.97,1607115408614
0,0,0,1,0,1,4.79,3.12,1607115756133
0,0,0,1,0,1,5.9,3.53,1607115854486
0,0,0,1,0,1,8.45,3.6,1607116319376
0.33,0,0,0.67,0,0.67,13.22,1.8,1607116360089
0.28,0.11,0.11,0.44,0.06,0.44,4.98,2.15,1607116556585
0,0,0,1,0,1,14.81,2.4,1607118085484
0,0,0,1,0,1,7.84,2.97,1607118666465
0.17,0.17,0.17,0.33,0.17,0.33,4.66,1.87,1607129901627
